Name,firstName,lastName,playerID,hofID,firstNHL,lastNHL,pos
Ray McKay,Ray,McKay,mckayra01,,1968.0,1973.0,D
Randy McKay,Randy,McKay,mckayra02,,1988.0,2002.0,R
Scott McKay,Scott,McKay,mckaysc01,,1993.0,1993.0,R
Walt McKechnie,Walt,McKechnie,mckecwa01,,1967.0,1982.0,C
Jay McKee,Jay,McKee,mckeeja01,,1995.0,2009.0,D
Mike McKee,Mike,McKee,mckeemi01,,1993.0,1993.0,D
Ian McKegney,Ian,McKegney,mckegia01,,1976.0,1976.0,D
Tony McKegney,Tony,McKegney,mckegto01,,1978.0,1990.0,L
Alex McKendry,Alex,McKendry,mckenal01,,1977.0,1980.0,L
Brian McKenzie,Brian,McKenzie,mckenbr01,,1971.0,1971.0,L
Don McKenney,Don,McKenney,mckendo01,,1954.0,1967.0,C
Jim McKenny,Jim,McKenny,mckenji01,,1965.0,1978.0,D
Jim McKenzie,Jim,McKenzie,mckenji02,,1989.0,2003.0,L
John McKenzie,John,McKenzie,mckenjo01,,1958.0,1971.0,R
Sean McKenna,Sean,McKenna,mckense01,,1981.0,1989.0,R
Steve McKenna,Steve,McKenna,mckenst01,,1996.0,2003.0,L
Andrew McKim,Andrew,McKim,mckiman01,,1992.0,1994.0,C
Alex McKinnon,Alex,McKinnon,mckinal01,,1924.0,1928.0,R
John McKinnon,John,McKinnon,mckinjo01,,1925.0,1930.0,D
Frazer McLaren,Frazer,McLaren,mclarfr01,,2009.0,2011.0,L
Kyle McLaren,Kyle,McLaren,mclarky01,,1995.0,2007.0,D
Steve McLaren,Steve,McLaren,mclarst01,,2003.0,2003.0,L
Brett McLean,Brett,McLean,mcleabr01,,2002.0,2008.0,C
Don McLean,Don,McLean,mcleado01,,1975.0,1975.0,D
Fred McLean,Fred,McLean,mcleafr01,,1919.0,1920.0,F
Jack McLean,Jack,McLean,mcleaja01,,1942.0,1944.0,C
Jeff McLean,Jeff,McLean,mcleaje01,,1993.0,1993.0,C
Kurtis McLean,Kurtis,McLean,mcleaku01,,2008.0,2008.0,C
John McLellan,John,McLellan,mcleljo01,,1951.0,1951.0,C
Scott McLellan,Scott,McLellan,mclelsc01,,1982.0,1982.0,R
Todd McLellan,Todd,McLellan,mclelto01,,1987.0,1987.0,C
Rollie McLenahan,Rollie,McLenahan,mclenro01,,1945.0,1945.0,D
Al McLeod,Al,McLeod,mcleoal01,,1973.0,1973.0,D
Cody McLeod,Cody,McLeod,mcleoco01,,2007.0,2011.0,L
Jackie McLeod,Jackie,McLeod,mcleoja01,,1949.0,1954.0,R
Dave McLlwain,Dave,McLlwain,mcllwda01,,1987.0,1996.0,C
Mike McMahon,Mike,McMahon,mcmahmi01,,1942.0,1945.0,D
Bob McManama,Bob,McManama,mcmanbo01,,1973.0,1975.0,C
Sammy McManus,Sammy,McManus,mcmansa01,,1934.0,1936.0,L
Brandon McMillan,Brandon,McMillan,mcmilbr01,,2010.0,2011.0,L
Carson McMillan,Carson,McMillan,mcmilca01,,2010.0,2011.0,R
Sean McMorrow,Sean,McMorrow,mcmorse01,,2002.0,2002.0,L
Tom McMurchy,Tom,McMurchy,mcmurto01,,1983.0,1987.0,R
Brayden McNabb,Brayden,McNabb,mcnabbr01,,2011.0,2011.0,D
Max McNab,Max,McNab,mcnabma01,,1947.0,1950.0,C
Peter McNab,Peter,McNab,mcnabpe01,,1973.0,1986.0,C
Sid McNabney,Sid,McNabney,mcnabsi01,,1950.0,1950.0,C
Howard McNamara,Howard,McNamara,mcnamho01,,1919.0,1919.0,D
George McNaughton,George,McNaughton,mcnauge01,,1919.0,1919.0,R
Billy McNeill,Billy,McNeill,mcneibi01,,1956.0,1963.0,R
Grant McNeill,Grant,McNeill,mcneigr01,,2003.0,2003.0,D
Mike McNeill,Mike,McNeill,mcneimi01,,1990.0,1991.0,C
Stu McNeill,Stu,McNeill,mcneist01,,1957.0,1959.0,C
George McPhee,George,McPhee,mcphege01,,1982.0,1988.0,L
Mike McPhee,Mike,McPhee,mcphemi01,,1983.0,1993.0,L
Adam McQuaid,Adam,McQuaid,mcquaad01,,2009.0,2011.0,D
Basil McRae,Basil,McRae,mcraeba01,,1981.0,1996.0,L
Chris McRae,Chris,McRae,mcraech01,,1987.0,1989.0,L
Ken McRae,Ken,McRae,mcraeke01,,1987.0,1993.0,C
Philip McRae,Philip,McRae,mcraeph01,,2010.0,2010.0,C
Pat McReavy,Pat,McReavy,mcreapa01,,1938.0,1941.0,C
Brian McReynolds,Brian,McReynolds,mcreybr01,,1989.0,1993.0,C
Bryan McSheffrey,Bryan,McSheffrey,mcshebr01,,1972.0,1974.0,R
Marty McSorley,Marty,McSorley,mcsorma01,,1983.0,1999.0,D
Don McSween,Don,McSween,mcswedo01,,1987.0,1995.0,D
Jim McTaggart,Jim,McTaggart,mctagji01,,1980.0,1981.0,D
Dale McTavish,Dale,McTavish,mctavda01,,1996.0,1996.0,C
Gord McTavish,Gord,McTavish,mctavgo01,,1978.0,1979.0,F
Charley McVeigh,Charley,McVeigh,mcveich01,,1926.0,1934.0,R
Jack McVicar,Jack,McVicar,mcvicja01,,1930.0,1931.0,D
Rick Meagher,Rick,Meagher,meaghri01,,1979.0,1990.0,C
Derek Meech,Derek,Meech,meechde01,,2006.0,2011.0,D
Gerry Meehan,Gerry,Meehan,meehage01,,1968.0,1978.0,C
Brent Meeke,Brent,Meeke,meekebr01,,1972.0,1976.0,D
Howie Meeker,Howie,Meeker,meekeho01,,1946.0,1953.0,R
Mike Meeker,Mike,Meeker,meekemi01,,1978.0,1978.0,R
Harry Meeking,Harry,Meeking,meekiha01,,1917.0,1926.0,L
Paul Meger,Paul,Meger,megerpa01,,1949.0,1954.0,L
Ron Meighan,Ron,Meighan,meighro01,,1981.0,1982.0,D
Barrie Meissner,Barrie,Meissner,meissba01,,1967.0,1968.0,L
Dick Meissner,Dick,Meissner,meissdi01,,1959.0,1964.0,R
Anssi Melametsa,Anssi,Melametsa,melaman01,,1985.0,1985.0,L
Dean Melanson,Dean,Melanson,melande01,,1994.0,2001.0,D
Josef Melichar,Josef,Melichar,melicjo01,,2000.0,2008.0,D
Bjorn Melin,Bjorn,Melin,melinbj01,,2006.0,2006.0,L
Roger Melin,Roger,Melin,melinro01,,1980.0,1981.0,L
Scott Mellanby,Scott,Mellanby,mellasc01,,1985.0,2006.0,R
Tom Mellor,Tom,Mellor,melloto01,,1973.0,1974.0,D
Gerry Melnyk,Gerry,Melnyk,melnyge01,,1955.0,1967.0,C
Larry Melnyk,Larry,Melnyk,melnyla01,,1980.0,1989.0,D
Eric Meloche,Eric,Meloche,melocer01,,2001.0,2006.0,R
Barry Melrose,Barry,Melrose,melroba01,,1979.0,1985.0,D
Hillary Menard,Hillary,Menard,menarhi01,,1953.0,1953.0,L
Howie Menard,Howie,Menard,menarho01,,1963.0,1969.0,C
Justin Mercier,Justin,Mercier,merciju01,,2009.0,2009.0,L
Vic Mercredi,Vic,Mercredi,mercrvi01,,1974.0,1974.0,C
Greg Meredith,Greg,Meredith,meredgr01,,1980.0,1982.0,R
Glenn Merkosky,Glenn,Merkosky,merkogl01,,1981.0,1989.0,C
Bill Meronek,Bill,Meronek,meronbi01,,1939.0,1942.0,C
Horace Merrill,Horace,Merrill,merriho01,,1917.0,1919.0,D
Wayne Merrick,Wayne,Merrick,merriwa01,,1972.0,1983.0,C
Jan Mertzig,Jan,Mertzig,mertzja01,,1998.0,1998.0,D
Eric Messier,Eric,Messier,messier01,,1996.0,2003.0,D
Joby Messier,Joby,Messier,messijo01,,1992.0,1994.0,D
Mark Messier,Mark,Messier,messima01,messima01h,1979.0,2003.0,C
Mitch Messier,Mitch,Messier,messimi01,,1987.0,1990.0,C
Paul Messier,Paul,Messier,messipa01,,1978.0,1978.0,C
Andrej Meszaros,Andrej,Meszaros,meszaan01,,2005.0,2011.0,D
Scott Metcalfe,Scott,Metcalfe,metcasc01,,1987.0,1989.0,L
Marc Methot,Marc,Methot,methoma01,,2006.0,2011.0,D
Glen Metropolit,Glen,Metropolit,metrogl01,,1999.0,2009.0,C
Don Metz,Don,Metz,metzdo01,,1938.0,1948.0,R
Nick Metz,Nick,Metz,metzni01,,1934.0,1947.0,L
Freddy Meyer,Freddy,Meyer,meyerfr01,,2003.0,2010.0,D
Stefan Meyer,Stefan,Meyer,meyerst01,,2007.0,2010.0,L
Branislav Mezei,Branislav,Mezei,mezeibr01,,2000.0,2007.0,D
Art Michaluk,Art,Michaluk,michaar01,,1947.0,1947.0,D
Dave Michayluk,Dave,Michayluk,michada01,,1981.0,1991.0,L
John Michaluk,John,Michaluk,michajo01,,1950.0,1950.0,L
Milan Michalek,Milan,Michalek,michami01,,2003.0,2011.0,R
Zbynek Michalek,Zbynek,Michalek,michazb01,,2003.0,2011.0,D
Joe Micheletti,Joe,Micheletti,michejo01,,1979.0,1981.0,D
Pat Micheletti,Pat,Micheletti,michepa01,,1987.0,1987.0,C
Larry Mickey,Larry,Mickey,mickela01,,1964.0,1974.0,R
Nick Mickoski,Nick,Mickoski,mickoni01,,1947.0,1959.0,L
Max Middendorf,Max,Middendorf,middema01,,1986.0,1990.0,R
Rick Middleton,Rick,Middleton,middlri01,,1974.0,1987.0,R
Kevin Miehm,Kevin,Miehm,miehmke01,,1992.0,1993.0,C
Andy Miele,Andy,Miele,mielean01,,2011.0,2011.0,C
Antti Miettinen,Antti,Miettinen,miettan01,,2003.0,2011.0,R
Rudy Migay,Rudy,Migay,migayru01,,1949.0,1959.0,C
Vladmir Mihalik,Vladmir,Mihalik,mihalvl01,,2008.0,2009.0,D
Petr Mika,Petr,Mika,mikape01,,1999.0,1999.0,R
Alexei Mikhnov,Alexei,Mikhnov,mikhnal01,,2006.0,2006.0,L
Stan Mikita,Stan,Mikita,mikitst01,mikitst01h,1958.0,1979.0,C
Bill Mikkelson,Bill,Mikkelson,mikkebi01,,1971.0,1976.0,D
Brendan Mikkelson,Brendan,Mikkelson,mikkebr01,,2008.0,2011.0,D
Jim Mikol,Jim,Mikol,mikolji01,,1962.0,1964.0,D
Oleg Mikulchik,Oleg,Mikulchik,mikulol01,,1993.0,1995.0,D
Mike Milbury,Mike,Milbury,milbumi01,,1975.0,1986.0,D
Hib Milks,Hib,Milks,milkshi01,,1925.0,1932.0,C
Craig Millar,Craig,Millar,millacr01,,1996.0,2000.0,D
Hugh Millar,Hugh,Millar,millahu01,,1946.0,1946.0,D
Mike Millar,Mike,Millar,millami01,,1986.0,1990.0,R
Aaron Miller,Aaron,Miller,milleaa01,,1993.0,2007.0,D
Bill Miller,Bill,Miller,millebi01,,1934.0,1936.0,C
Bob Miller,Bob,Miller,millebo01,,1977.0,1984.0,C
Brad Miller,Brad,Miller,millebr01,,1988.0,1993.0,D
Corey Millen,Corey,Millen,milleco01,,1989.0,1996.0,C
Drew Miller,Drew,Miller,milledr01,,2006.0,2011.0,L
Earl Miller,Earl,Miller,milleea01,,1927.0,1931.0,L
Jack Miller,Jack,Miller,milleja01,,1949.0,1950.0,L
Jay Miller,Jay,Miller,milleja02,,1985.0,1991.0,L
Jason Miller,Jason,Miller,milleja03,,1990.0,1992.0,C
Kelly Miller,Kelly,Miller,milleke01,,1984.0,1998.0,L
Kevin Miller,Kevin,Miller,milleke02,,1988.0,2003.0,R
Kip Miller,Kip,Miller,milleki01,,1990.0,2003.0,C
Norm Milley,Norm,Milley,milleno01,,2001.0,2005.0,R
Paul Miller,Paul,Miller,millepa01,,1981.0,1981.0,C
Perry Miller,Perry,Miller,millepe01,,1977.0,1980.0,D
Tom Miller,Tom,Miller,milleto01,,1970.0,1974.0,C
Warren Miller,Warren,Miller,millewa01,,1979.0,1982.0,R
Brad Mills,Brad,Mills,millsbr01,,2010.0,2011.0,C
Craig Mills,Craig,Mills,millscr01,,1995.0,1998.0,R
Duncan Milroy,Duncan,Milroy,milrodu01,,2006.0,2006.0,R
Chris Minard,Chris,Minard,minarch01,,2007.0,2009.0,L
John Miner,John,Miner,minerjo01,,1987.0,1987.0,D
Graham Mink,Graham,Mink,minkgr01,,2003.0,2008.0,C
Gerry Minor,Gerry,Minor,minorge01,,1979.0,1983.0,C
Boris Mironov,Boris,Mironov,mironbo01,,1993.0,2003.0,D
Dmitri Mironov,Dmitri,Mironov,mirondm01,,1991.0,2000.0,D
John Miszuk,John,Miszuk,miszujo01,,1963.0,1969.0,D
Bill Mitchell,Bill,Mitchell,mitchbi01,,1963.0,1963.0,D
Herb Mitchell,Herb,Mitchell,mitchhe01,,1924.0,1925.0,D
Jeff Mitchell,Jeff,Mitchell,mitchje01,,1997.0,1997.0,R
John Mitchell,John,Mitchell,mitchjo02,,2008.0,2011.0,C
Red Mitchell,Red,Mitchell,mitchre01,,1941.0,1944.0,D
Roy Mitchell,Roy,Mitchell,mitchro01,,1992.0,1992.0,D
Torrey Mitchell,Torrey,Mitchell,mitchto01,,2007.0,2011.0,C
Willie Mitchell,Willie,Mitchell,mitchwi01,,1999.0,2011.0,D
Mike Modano,Mike,Modano,modanmi01,,1988.0,2010.0,C
Fredrik Modin,Fredrik,Modin,modinfr01,,1996.0,2010.0,L
Jaroslav Modry,Jaroslav,Modry,modryja01,,1993.0,2007.0,D
Bill Moe,Bill,Moe,moebi01,,1944.0,1948.0,D
Travis Moen,Travis,Moen,moentr01,,2003.0,2011.0,L
Lyle Moffat,Lyle,Moffat,moffaly01,,1972.0,1979.0,L
Ron Moffat,Ron,Moffat,moffaro01,,1932.0,1934.0,L
Sandy Moger,Sandy,Moger,mogersa01,,1994.0,1998.0,R
Alexander Mogilny,Alexander,Mogilny,mogilal01,,1989.0,2005.0,R
Mike Moher,Mike,Moher,mohermi01,,1982.0,1982.0,L
Doug Mohns,Doug,Mohns,mohnsdo01,,1953.0,1974.0,D
Lloyd Mohns,Lloyd,Mohns,mohnsll01,,1943.0,1943.0,D
Tomas Mojzis,Tomas,Mojzis,mojzito01,,2005.0,2008.0,D
Carl Mokosak,Carl,Mokosak,mokosca01,,1981.0,1988.0,L
John Mokosak,John,Mokosak,mokosjo01,,1988.0,1989.0,D
Lars Molin,Lars,Molin,molinla01,,1981.0,1983.0,L
Mike Moller,Mike,Moller,mollemi01,,1980.0,1986.0,R
Oscar Moller,Oscar,Moller,molleos01,,2008.0,2010.0,C
Randy Moller,Randy,Moller,mollera01,,1981.0,1994.0,D
Mitch Molloy,Mitch,Molloy,mollomi01,,1989.0,1989.0,L
Larry Molyneaux,Larry,Molyneaux,molynla01,,1937.0,1938.0,D
Sergio Momesso,Sergio,Momesso,momesse01,,1983.0,1996.0,L
Garry Monahan,Garry,Monahan,monahga01,,1967.0,1978.0,L
Hartland Monahan,Hartland,Monahan,monahha01,,1973.0,1980.0,R
Armand Mondou,Armand,Mondou,mondoar01,,1928.0,1939.0,L
Pierre Mondou,Pierre,Mondou,mondopi01,,1976.0,1984.0,C
Michel Mongeau,Michel,Mongeau,mongemi01,,1989.0,1992.0,C
Bob Mongrain,Bob,Mongrain,mongrbo01,,1979.0,1985.0,C
Steve Montador,Steve,Montador,montast01,,2001.0,2011.0,D
Hank Monteith,Hank,Monteith,monteha01,,1968.0,1970.0,L
Jim Montgomery,Jim,Montgomery,montgji01,,1993.0,2002.0,C
Barrie Moore,Barrie,Moore,mooreba01,,1995.0,1999.0,L
Dickie Moore,Dickie,Moore,mooredi01,mooredi01h,1951.0,1967.0,L
Dominic Moore,Dominic,Moore,mooredo01,,2003.0,2011.0,C
Greg Moore,Greg,Moore,mooregr01,,2007.0,2009.0,R
John Moore,John,Moore,moorejo01,,2010.0,2011.0,D
Mike Moore,Mike,Moore,mooremi01,,2010.0,2010.0,D
Steve Moore,Steve,Moore,moorest01,,2001.0,2003.0,C
Amby Moran,Amby,Moran,moranam01,,1926.0,1927.0,D
Brad Moran,Brad,Moran,moranbr01,,2001.0,2006.0,C
Ian Moran,Ian,Moran,morania01,,1994.0,2006.0,D
David Moravec,David,Moravec,moravda01,,1999.0,1999.0,L
Ethan Moreau,Ethan,Moreau,moreaet01,,1995.0,2011.0,L
Jay More,Jay,More,moreja01,,1988.0,1998.0,D
Howie Morenz,Howie,Morenz,morenho01,morenho01h,1923.0,1936.0,C
Angelo Moretto,Angelo,Moretto,moretan01,,1976.0,1976.0,C
Gavin Morgan,Gavin,Morgan,morgaga01,,2003.0,2003.0,C
Jason Morgan,Jason,Morgan,morgaja01,,1996.0,2006.0,C
Jeremy Morin,Jeremy,Morin,morinje01,,2010.0,2011.0,L
Pete Morin,Pete,Morin,morinpe01,,1941.0,1941.0,L
Stephane Morin,Stephane,Morin,morinst01,,1989.0,1993.0,C
Travis Morin,Travis,Morin,morintr01,,2010.0,2010.0,C
Dave Morissette,Dave,Morissette,morisda01,,1998.0,1999.0,L
Dave Morisset,Dave,Morisset,morisda02,,2001.0,2001.0,R
Joey Mormina,Joey,Mormina,mormijo01,,2007.0,2007.0,D
Marc Moro,Marc,Moro,moroma01,,1997.0,2001.0,D
Aleksey Morozov,Aleksey,Morozov,morozal01,,1997.0,2003.0,R
Bernie Morris,Bernie,Morris,morribe01,,1924.0,1924.0,C
Brendan Morrison,Brendan,Morrison,morribr01,,1997.0,2011.0,C
Dave Morrison,Dave,Morrison,morrida01,,1980.0,1984.0,R
Derek Morris,Derek,Morris,morride01,,1997.0,2011.0,D
Don Morrison,Don,Morrison,morrido01,,1947.0,1950.0,C
Doug Morrison,Doug,Morrison,morrido02,,1979.0,1984.0,R
Elwyn Morris,Elwyn,Morris,morriel01,,1943.0,1948.0,D
Gary Morrison,Gary,Morrison,morriga01,,1979.0,1981.0,R
George Morrison,George,Morrison,morrige01,,1970.0,1971.0,L
Jim Morrison,Jim,Morrison,morriji01,,1951.0,1970.0,D
John Morrison,John,Morrison,morrijo01,,1925.0,1925.0,R
Jon Morris,Jon,Morris,morrijo02,,1988.0,1993.0,C
Kevin Morrison,Kevin,Morrison,morrike01,,1979.0,1979.0,D
Lew Morrison,Lew,Morrison,morrile01,,1969.0,1977.0,R
Mark Morrison,Mark,Morrison,morrima01,,1981.0,1983.0,C
Rod Morrison,Rod,Morrison,morriro01,,1947.0,1947.0,R
Shaone Morrisonn,Shaone,Morrisonn,morrish01,,2002.0,2010.0,D
Brenden Morrow,Brenden,Morrow,morrobr01,,1999.0,2011.0,L
Ken Morrow,Ken,Morrow,morroke01,,1979.0,1988.0,D
Scott Morrow,Scott,Morrow,morrosc01,,1994.0,1994.0,L
Dean Morton,Dean,Morton,mortode01,,1989.0,1989.0,D
Gus Mortson,Gus,Mortson,mortsgu01,,1946.0,1958.0,D
Ken Mosdell,Ken,Mosdell,mosdeke01,,1941.0,1958.0,C
Bill Mosienko,Bill,Mosienko,mosiebi01,mosiebi01h,1941.0,1954.0,R
David Moss,David,Moss,mossda01,,2006.0,2011.0,L
Johan Motin,Johan,Motin,motinjo01,,2009.0,2009.0,D
Mike Mottau,Mike,Mottau,mottami01,,2000.0,2011.0,D
Alex Motter,Alex,Motter,motteal01,,1934.0,1942.0,D
Morris Mott,Morris,Mott,mottmo01,,1972.0,1974.0,R
Joe Motzko,Joe,Motzko,motzkjo01,,2003.0,2008.0,R
Matt Moulson,Matt,Moulson,moulsma01,,2007.0,2011.0,L
Mark Mowers,Mark,Mowers,mowerma01,,1998.0,2007.0,R
Jim Moxey,Jim,Moxey,moxeyji01,,1974.0,1976.0,R
Rick Mrozik,Rick,Mrozik,mroziri01,,2002.0,2002.0,D
Bill Muckalt,Bill,Muckalt,muckabi01,,1998.0,2002.0,R
Chris Mueller,Chris,Mueller,muellch01,,2010.0,2011.0,C
Marcel Mueller,Marcel,Mueller,muellma01,,2010.0,2010.0,C
Peter Mueller,Peter,Mueller,muellpe01,,2007.0,2011.0,C
Bryan Muir,Bryan,Muir,muirbr01,,1995.0,2006.0,D
Richard Mulhern,Richard,Mulhern,mulheri01,,1975.0,1980.0,D
Ryan Mulhern,Ryan,Mulhern,mulhery01,,1997.0,1997.0,R
Brian Mullen,Brian,Mullen,mullebr01,,1982.0,1992.0,L
Joe Mullen,Joe,Mullen,mullejo01,mullejo01h,1979.0,1996.0,R
Kirk Muller,Kirk,Muller,mulleki01,,1984.0,2002.0,C
Wayne Muloin,Wayne,Muloin,muloiwa01,,1963.0,1970.0,D
Glenn Mulvenna,Glenn,Mulvenna,mulvegl01,,1991.0,1992.0,C
Grant Mulvey,Grant,Mulvey,mulvegr01,,1974.0,1983.0,R
Paul Mulvey,Paul,Mulvey,mulvepa01,,1978.0,1981.0,L
Harry Mummery,Harry,Mummery,mummeha01,,1917.0,1922.0,D
Craig Muni,Craig,Muni,municr01,,1981.0,1997.0,D
Dunc Munro,Dunc,Munro,munrodu01,,1924.0,1931.0,D
Gerry Munro,Gerry,Munro,munroge01,,1924.0,1925.0,D
Bob Murdoch,Bob,Murdoch,murdobo01,,1970.0,1981.0,D
Don Murdoch,Don,Murdoch,murdodo01,,1976.0,1981.0,R
Murray Murdoch,Murray,Murdoch,murdomu01,,1926.0,1936.0,L
Matt Murley,Matt,Murley,murlema01,,2003.0,2007.0,L
Brian Murphy,Brian,Murphy,murphbr01,,1974.0,1974.0,C
Cory Murphy,Cory,Murphy,murphco01,,2007.0,2009.0,D
Curtis Murphy,Curtis,Murphy,murphcu01,,2002.0,2002.0,D
Gord Murphy,Gord,Murphy,murphgo01,,1988.0,2001.0,D
Joe Murphy,Joe,Murphy,murphjo01,,1986.0,2000.0,R
Larry Murphy,Larry,Murphy,murphla01,murphla01h,1980.0,2000.0,D
Mike Murphy,Mike,Murphy,murphmi01,,1971.0,1982.0,R
Ron Murphy,Ron,Murphy,murphro01,,1952.0,1969.0,L
Rob Murphy,Rob,Murphy,murphro02,,1987.0,1993.0,C
Allan Murray,Allan,Murray,murraal01,,1933.0,1939.0,D
Andrew Murray,Andrew,Murray,murraan02,,2007.0,2011.0,C
Bob Murray,Bob,Murray,murrabo01,,1973.0,1976.0,D
Brady Murray,Brady,Murray,murrabr02,,2007.0,2007.0,L
Chris Murray,Chris,Murray,murrach01,,1994.0,1999.0,R
Douglas Murray,Douglas,Murray,murrado01,,2005.0,2011.0,D
Garth Murray,Garth,Murray,murraga01,,2003.0,2008.0,C
Glen Murray,Glen,Murray,murragl01,,1991.0,2007.0,R
Jim Murray,Jim,Murray,murraji01,,1967.0,1967.0,D
Ken Murray,Ken,Murray,murrake01,,1969.0,1975.0,D
Leo Murray,Leo,Murray,murrale01,,1932.0,1932.0,C
Marty Murray,Marty,Murray,murrama01,,1995.0,2006.0,C
Mike Murray,Mike,Murray,murrami02,,1987.0,1987.0,C
Pat Murray,Pat,Murray,murrapa01,,1990.0,1991.0,L
Randy Murray,Randy,Murray,murrara01,,1969.0,1969.0,D
Rem Murray,Rem,Murray,murrare01,,1996.0,2005.0,L
Rob Murray,Rob,Murray,murraro01,,1989.0,1998.0,C
Terry Murray,Terry,Murray,murrate01,,1972.0,1981.0,D
Troy Murray,Troy,Murray,murratr01,,1981.0,1995.0,C
Jan Mursak,Jan,Mursak,mursaja01,,2010.0,2011.0,L
Dana Murzyn,Dana,Murzyn,murzyda01,,1985.0,1998.0,D
Frantisek Musil,Frantisek,Musil,musilfr01,,1986.0,2000.0,D
Jake Muzzin,Jake,Muzzin,muzzija01,,2010.0,2010.0,D
Hap Myers,Hap,Myers,myersha01,,1970.0,1970.0,D
Tyler Myers,Tyler,Myers,myersty01,,2009.0,2011.0,D
Brantt Myhres,Brantt,Myhres,myhrebr01,,1994.0,2002.0,L
Vic Myles,Vic,Myles,mylesvi01,,1942.0,1942.0,D
Anders Myrvold,Anders,Myrvold,myrvoan01,,1995.0,2003.0,D
Dmitri Nabokov,Dmitri,Nabokov,nabokdm01,,1997.0,1999.0,C
Don Nachbaur,Don,Nachbaur,nachbdo01,,1980.0,1989.0,C
Ladislav Nagy,Ladislav,Nagy,nagyla01,,1999.0,2007.0,L
Jim Nahrgang,Jim,Nahrgang,nahrgji01,,1974.0,1976.0,D
John Namestnikov,John,Namestnikov,namesjo01,,1993.0,1999.0,D
Lou Nanne,Lou,Nanne,nannelo01,,1967.0,1977.0,D
Rich Nantais,Rich,Nantais,nantari01,,1974.0,1976.0,L
Mark Napier,Mark,Napier,napiema01,,1978.0,1988.0,R
Brendon Nash,Brendon,Nash,nashbr01,,2010.0,2010.0,D
Rick Nash,Rick,Nash,nashri01,,2002.0,2011.0,L
Riley Nash,Riley,Nash,nashri02,,2011.0,2011.0,C
Tyson Nash,Tyson,Nash,nashty01,,1998.0,2005.0,L
Mats Naslund,Mats,Naslund,nasluma01,,1982.0,1994.0,L
Markus Naslund,Markus,Naslund,nasluma02,,1993.0,2008.0,L
Alain Nasreddine,Alain,Nasreddine,nasreal01,,1998.0,2007.0,D
Ralph Nattrass,Ralph,Nattrass,nattrra01,,1946.0,1949.0,D
Ric Nattress,Ric,Nattress,nattrri01,,1982.0,1992.0,D
Mike Natyshak,Mike,Natyshak,natysmi01,,1987.0,1987.0,R
Andrei Nazarov,Andrei,Nazarov,nazaran01,,1993.0,2005.0,L
Rumun Ndur,Rumun,Ndur,ndurru01,,1996.0,1999.0,D
James Neal,James,Neal,nealja01,,2008.0,2011.0,L
Pat Neaton,Pat,Neaton,neatopa01,,1993.0,1993.0,D
Viktor Nechayev,Viktor,Nechayev,nechavi01,,1982.0,1982.0,C
Stan Neckar,Stan,Neckar,neckast01,,1994.0,2003.0,D
Vaclav Nedomansky,Vaclav,Nedomansky,nedomva01,,1977.0,1982.0,R
Andrej Nedorost,Andrej,Nedorost,nedoran01,,2001.0,2003.0,C
Vaclav Nedorost,Vaclav,Nedorost,nedorva01,,2001.0,2003.0,C
Petr Nedved,Petr,Nedved,nedvepe01,,1990.0,2006.0,C
Zdenek Nedved,Zdenek,Nedved,nedvezd01,,1994.0,1996.0,R
Mike Needham,Mike,Needham,needhmi01,,1991.0,1993.0,R
Bob Neely,Bob,Neely,neelybo01,,1973.0,1977.0,D
Cam Neely,Cam,Neely,neelyca01,neelyca01h,1983.0,1995.0,R
John Negrin,John,Negrin,negrijo01,,2008.0,2008.0,D
Chris Neil,Chris,Neil,neilch01,,2001.0,2011.0,R
Jim Neilson,Jim,Neilson,neilsji01,,1962.0,1977.0,D
Gordie Nelson,Gordie,Nelson,nelsogo01,,1969.0,1969.0,D
Jeff Nelson,Jeff,Nelson,nelsoje01,,1994.0,1998.0,C
Todd Nelson,Todd,Nelson,nelsoto01,,1991.0,1993.0,D
Sergei Nemchinov,Sergei,Nemchinov,nemchse01,,1991.0,2001.0,C
Jan Nemecek,Jan,Nemecek,nemecja01,,1998.0,1999.0,D
Steve Nemeth,Steve,Nemeth,nemetst01,,1987.0,1987.0,R
David Nemirovsky,David,Nemirovsky,nemirda01,,1995.0,1998.0,R
Greg Nemisz,Greg,Nemisz,nemisgr01,,2010.0,2011.0,C
Aaron Ness,Aaron,Ness,nessaa01,,2011.0,2011.0,D
Eric Nesterenko,Eric,Nesterenko,nesteer01,,1951.0,1971.0,C
Lance Nethery,Lance,Nethery,nethela01,,1980.0,1981.0,C
Ray Neufeld,Ray,Neufeld,neufera01,,1979.0,1989.0,R
Mike Neville,Mike,Neville,nevilmi01,,1924.0,1930.0,C
Bob Nevin,Bob,Nevin,nevinbo01,,1957.0,1975.0,R
John Newberry,John,Newberry,newbejo01,,1982.0,1985.0,C
Kris Newbury,Kris,Newbury,newbukr01,,2006.0,2011.0,C
Rick Newell,Rick,Newell,newelri01,,1972.0,1973.0,D
Dan Newman,Dan,Newman,newmada01,,1976.0,1979.0,L
John Newman,John,Newman,newmajo01,,1930.0,1930.0,C
Al Nicholson,Al,Nicholson,nichoal01,,1955.0,1956.0,L
Bernie Nicholls,Bernie,Nicholls,nichobe01,,1981.0,1998.0,C
Ed Nicholson,Ed,Nicholson,nichoed01,,1947.0,1947.0,D
